row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
7445,2024-05-10,CAJAMARCA,0,0.8039311,0.65,1,platt,0.30489390008782635,0.15,1
7446,2024-05-10,CUSCO,0,0.30968133,0.65,0,platt,0.05969403969034211,0.15,0
7447,2024-05-10,LA LIBERTAD,0,0.08936642,0.65,0,platt,0.01655153699376444,0.15,0
7448,2024-05-10,CUSCO,0,0.2658568,0.65,0,platt,0.05001929513574623,0.15,0
7449,2024-05-11,CAJAMARCA,0,0.81834227,0.65,1,platt,0.32259062937471783,0.15,1
7450,2024-05-11,LA LIBERTAD,0,0.06488747,0.65,0,platt,0.012280644170286934,0.15,0
7451,2024-05-11,ICA,0,0.28735733,0.65,0,platt,0.05467447577420647,0.15,0
7452,2024-05-11,CAJAMARCA,0,0.3262879,0.65,0,platt,0.06356181899871635,0.15,0
7453,2024-05-11,AREQUIPA,0,0.6458424,0.65,0,platt,0.1777183684020395,0.15,1
7454,2024-05-11,LIMA,0,0.10584023,0.65,0,platt,0.01943895250565862,0.15,0
7455,2024-05-11,PIURA,0,0.3010235,0.65,0,platt,0.057723693186042646,0.15,0
7456,2024-05-11,CUSCO,0,0.75840706,0.65,1,platt,0.2578046323150357,0.15,1
7457,2024-05-12,CAJAMARCA,0,0.8489877,0.65,1,platt,0.3662412447669851,0.15,1
7458,2024-05-12,LIMA,0,0.034277793,0.65,0,platt,0.006874935083053476,0.15,0
7459,2024-05-12,UCAYALI,0,0.097611934,0.65,0,platt,0.017994242759541233,0.15,0
7460,2024-05-12,CUSCO,0,0.20264377,0.65,0,platt,0.03720623788263131,0.15,0
7461,2024-05-13,PIURA,0,0.5386823,0.65,0,platt,0.12771774957949322,0.15,0
7462,2024-05-13,LA LIBERTAD,0,0.19507022,0.65,0,platt,0.03574675277917032,0.15,0
7463,2024-05-13,CUSCO,0,0.6750154,0.65,1,platt,0.19494471051791948,0.15,1
7464,2024-05-13,LIMA,0,0.017726688,0.65,0,platt,0.0038192954194268495,0.15,0
7465,2024-05-13,LA LIBERTAD,0,0.6868579,0.65,1,platt,0.20252690451481054,0.15,1
7466,2024-05-13,LIMA,0,0.04269194,0.65,0,platt,0.008379316420725105,0.15,0
7467,2024-05-13,LIMA,0,0.15918593,0.65,0,platt,0.029012787384437893,0.15,0
7468,2024-05-14,LA LIBERTAD,0,0.6224553,0.65,0,platt,0.1652098842046681,0.15,1
7469,2024-05-14,AREQUIPA,0,0.025525883,0.65,0,platt,0.005280800212829993,0.15,0
7470,2024-05-14,AYACUCHO,1,0.9307563,0.65,1,platt,0.5530702356262698,0.15,1
7471,2024-05-14,LIMA,0,0.32307145,0.65,0,platt,0.06280332804319473,0.15,0
7472,2024-05-14,LA LIBERTAD,0,0.44616413,0.65,0,platt,0.09573219573614199,0.15,0
7473,2024-05-15,LA LIBERTAD,0,0.70598495,0.65,1,platt,0.21559476521811585,0.15,1
7474,2024-05-15,ICA,0,0.081754945,0.65,0,platt,0.015222816940259693,0.15,0
7475,2024-05-16,LA LIBERTAD,0,0.06758675,0.65,0,platt,0.012751847441670124,0.15,0
7476,2024-05-16,LIMA,0,0.050910473,0.65,0,platt,0.009831865761038146,0.15,0
7477,2024-05-16,CALLAO,0,0.030133426,0.65,0,platt,0.006124690596135266,0.15,0
7478,2024-05-16,LIMA,0,0.097792774,0.65,0,platt,0.018025934989649016,0.15,0
7479,2024-05-17,UCAYALI,0,0.76047325,0.65,1,platt,0.25969955567226766,0.15,1
7480,2024-05-17,SAN MARTIN,0,0.7007333,0.65,1,platt,0.21189955711429828,0.15,1
7481,2024-05-18,LIMA,0,0.047872763,0.65,0,platt,0.009296473695505353,0.15,0
7482,2024-05-18,LA LIBERTAD,0,0.85829955,0.65,1,platt,0.38148524905304454,0.15,1
7483,2024-05-18,CUSCO,0,0.12767676,0.65,0,platt,0.02330754425769934,0.15,0
7484,2024-05-18,AREQUIPA,0,0.7900267,0.65,1,platt,0.28921654055342255,0.15,1
7485,2024-05-18,LIMA,1,0.11895522,0.65,0,platt,0.021755499384863784,0.15,0
7486,2024-05-18,CUSCO,0,0.51128626,0.65,0,platt,0.11740035965492768,0.15,0
7487,2024-05-19,LIMA,0,0.6009581,0.65,0,platt,0.15459053969186265,0.15,1
7488,2024-05-19,CAJAMARCA,0,0.29371527,0.65,0,platt,0.056083992464852586,0.15,0
7489,2024-05-19,LIMA,0,0.03261832,0.65,0,platt,0.006575398347752131,0.15,0
7490,2024-05-19,CUSCO,0,0.08446411,0.65,0,platt,0.015695508648582,0.15,0
7491,2024-05-19,PUNO,0,0.22219989,0.65,0,platt,0.04104432428142791,0.15,0
7492,2024-05-19,LIMA,0,0.08999373,0.65,0,platt,0.0166611550756867,0.15,0
7493,2024-05-19,LIMA,0,0.495275,0.65,0,platt,0.11172551929597967,0.15,0
7494,2024-05-19,PUNO,0,0.32925817,0.65,0,platt,0.0642663620034254,0.15,0
7495,2024-05-19,SAN MARTIN,0,0.0122864945,0.65,0,platt,0.0027623532158057565,0.15,0
7496,2024-05-20,LIMA,0,0.20120876,0.65,0,platt,0.03692858871537471,0.15,0
7497,2024-05-20,PASCO,1,0.7749006,0.65,1,platt,0.2735181522676258,0.15,1
7498,2024-05-20,LA LIBERTAD,0,0.085977525,0.65,0,platt,0.015959671288629768,0.15,0
7499,2024-05-20,CAJAMARCA,0,0.10420826,0.65,0,platt,0.01915194525094338,0.15,0
7500,2024-05-21,LA LIBERTAD,0,0.07190847,0.65,0,platt,0.013505744773457732,0.15,0
7501,2024-05-21,LIMA,0,0.32474142,0.65,0,platt,0.06319656233400786,0.15,0
7502,2024-05-22,ICA,0,0.163762,0.65,0,platt,0.029856199835695315,0.15,0
7503,2024-05-22,CUSCO,0,0.012995797,0.65,0,platt,0.0029025751260995944,0.15,0
7504,2024-05-22,LIMA,0,0.14153762,0.65,0,platt,0.025796756819314655,0.15,0
7505,2024-05-22,PUNO,0,0.3819374,0.65,0,platt,0.07747246264286348,0.15,0
7506,2024-05-22,AYACUCHO,0,0.7602223,0.65,1,platt,0.2594683432178689,0.15,1
7507,2024-05-23,ICA,0,0.18498787,0.65,0,platt,0.03382557098396448,0.15,0
7508,2024-05-24,LIMA,0,0.14614154,0.65,0,platt,0.026630379714810894,0.15,0
7509,2024-05-24,LA LIBERTAD,0,0.85604775,0.65,1,platt,0.37770132404020895,0.15,1
7510,2024-05-24,AREQUIPA,1,0.94725066,0.65,1,platt,0.6144617024120014,0.15,1
7511,2024-05-24,LIMA,0,0.052724306,0.65,0,platt,0.010150863883878434,0.15,0
7512,2024-05-25,TUMBES,0,0.27484158,0.65,0,platt,0.05194428036337821,0.15,0
7513,2024-05-25,AREQUIPA,0,0.4419996,0.65,0,platt,0.09446410530080564,0.15,0
7514,2024-05-26,CUSCO,1,0.7034225,0.65,1,platt,0.213781204198824,0.15,1
7515,2024-05-26,LIMA,0,0.30112106,0.65,0,platt,0.05774572206138497,0.15,0
7516,2024-05-26,LIMA,0,0.016274355,0.65,0,platt,0.003540906785080338,0.15,0
7517,2024-05-26,CUSCO,0,0.46098402,0.65,0,platt,0.10035081016342583,0.15,0
7518,2024-05-26,CUSCO,0,0.38377488,0.65,0,platt,0.07795938477823806,0.15,0
7519,2024-05-26,CUSCO,0,0.7303141,0.65,1,platt,0.23388956218654788,0.15,1
7520,2024-05-26,AMAZONAS,0,0.28615403,0.65,0,platt,0.05440945199525638,0.15,0
7521,2024-05-26,CUSCO,0,0.29181692,0.65,0,platt,0.0556615078276566,0.15,0
7522,2024-05-27,UCAYALI,0,0.02072483,0.65,0,platt,0.004387100632800441,0.15,0
7523,2024-05-27,SAN MARTIN,0,0.01608894,0.65,0,platt,0.00350518909059522,0.15,0
7524,2024-05-27,ICA,0,0.35574782,0.65,0,platt,0.07073193605120227,0.15,0
7525,2024-05-27,AREQUIPA,0,0.08825705,0.65,0,platt,0.01635772997708601,0.15,0
7526,2024-05-28,ICA,0,0.029205121,0.65,0,platt,0.005955578464043663,0.15,0
7527,2024-05-28,LIMA,0,0.08438724,0.65,0,platt,0.015682093772362387,0.15,0
7528,2024-05-29,LIMA,0,0.018293211,0.65,0,platt,0.003927261647404045,0.15,0
7529,2024-05-29,PUNO,0,0.19376199,0.65,0,platt,0.035496090239757326,0.15,0
7530,2024-05-29,CAJAMARCA,0,0.3759292,0.65,0,platt,0.07589348651103024,0.15,0
7531,2024-05-29,CUSCO,0,0.8251424,0.65,1,platt,0.33151637086877395,0.15,1
7532,2024-05-29,PUNO,0,0.55148315,0.65,0,platt,0.1328268603657295,0.15,0
7533,2024-05-30,PUNO,0,0.093806475,0.65,0,platt,0.017327875636407867,0.15,0
7534,2024-05-30,LA LIBERTAD,0,0.12512036,0.65,0,platt,0.022851561988854397,0.15,0
7535,2024-05-30,PUNO,0,0.52426165,0.65,0,platt,0.12218677492328663,0.15,0
7536,2024-05-30,CAJAMARCA,0,0.025197458,0.65,0,platt,0.005220179775398644,0.15,0
7537,2024-05-31,CAJAMARCA,0,0.758612,0.65,1,platt,0.25799166855267486,0.15,1
7538,2024-05-31,LIMA,0,0.3460499,0.65,0,platt,0.06832579234609863,0.15,0
7539,2024-06-01,LA LIBERTAD,0,0.49483815,0.65,0,platt,0.11157410791208967,0.15,0
7540,2024-06-01,LA LIBERTAD,0,0.5395169,0.65,0,platt,0.12804501261968973,0.15,0
7541,2024-06-02,LIMA,0,0.02855745,0.65,0,platt,0.005837333962225221,0.15,0
7542,2024-06-02,LA LIBERTAD,0,0.8697065,0.65,1,platt,0.40169632333376043,0.15,1
7543,2024-06-02,LA LIBERTAD,0,0.2951422,0.65,0,platt,0.05640248716704139,0.15,0
7544,2024-06-02,LIMA,1,0.21777399,0.65,0,platt,0.0401665784322575,0.15,0
7545,2024-06-02,LA LIBERTAD,0,0.061102614,0.65,0,platt,0.011619267971774599,0.15,0
7546,2024-06-03,CAJAMARCA,0,0.29086488,0.65,0,platt,0.055450154544291586,0.15,0
7547,2024-06-03,CAJAMARCA,0,0.64249855,0.65,0,platt,0.17586373231794364,0.15,1
7548,2024-06-03,LA LIBERTAD,0,0.027489694,0.65,0,platt,0.005641911436953052,0.15,0
7549,2024-06-04,LA LIBERTAD,0,0.71326005,0.65,1,platt,0.2208564589657574,0.15,1
7550,2024-06-04,AREQUIPA,0,0.83470315,0.65,1,platt,0.34476019898254706,0.15,1
7551,2024-06-04,LIMA,0,0.101951964,0.65,0,platt,0.018755538331569392,0.15,0
7552,2024-06-04,AREQUIPA,0,0.1877117,0.65,0,platt,0.03434221218570205,0.15,0
7553,2024-06-04,CUSCO,0,0.09194897,0.65,0,platt,0.01700295547224454,0.15,0
7554,2024-06-05,CAJAMARCA,0,0.8623428,0.65,1,platt,0.38844451733982055,0.15,1
7555,2024-06-05,LIMA,0,0.08880482,0.65,0,platt,0.01645341748710221,0.15,0
7556,2024-06-05,CAJAMARCA,0,0.022025587,0.65,0,platt,0.0046309402650297656,0.15,0
7557,2024-06-05,LIMA,1,0.33323896,0.65,0,platt,0.06521685928259205,0.15,0
7558,2024-06-05,LA LIBERTAD,1,0.6998857,0.65,1,platt,0.2113110170679746,0.15,1
7559,2024-06-06,HUANCAVELICA,0,0.80877614,0.65,1,platt,0.3106688013364559,0.15,1
7560,2024-06-06,AREQUIPA,0,0.07908729,0.65,0,platt,0.014757541799259699,0.15,0
7561,2024-06-06,LA LIBERTAD,0,0.8776373,0.65,1,platt,0.4168755145674244,0.15,1
7562,2024-06-06,PASCO,0,0.6673634,0.65,1,platt,0.1902349713673933,0.15,1
7563,2024-06-06,LA LIBERTAD,0,0.87127614,0.65,1,platt,0.40462290802724854,0.15,1
7564,2024-06-06,LA LIBERTAD,0,0.49383366,0.65,0,platt,0.11122661830001158,0.15,0
7565,2024-06-06,LA LIBERTAD,0,0.7961981,0.65,1,platt,0.296017487257855,0.15,1
7566,2024-06-06,CUSCO,0,0.31774768,0.65,0,platt,0.06155788606482706,0.15,0
7567,2024-06-06,ICA,0,0.22611856,0.65,0,platt,0.041826108536591924,0.15,0
7568,2024-06-06,CUSCO,0,0.20430113,0.65,0,platt,0.03752756586293045,0.15,0
7569,2024-06-07,PUNO,0,0.572073,0.65,0,platt,0.14147163386319506,0.15,0
7570,2024-06-07,LIMA,0,0.027534638,0.65,0,platt,0.005650149665481765,0.15,0
7571,2024-06-07,APURIMAC,0,0.6468095,0.65,0,platt,0.17825911787006166,0.15,1
7572,2024-06-07,AYACUCHO,0,0.49347594,0.65,0,platt,0.11110309535112627,0.15,0
7573,2024-06-07,AREQUIPA,0,0.037304197,0.65,0,platt,0.0074185688254672765,0.15,0
7574,2024-06-07,PUNO,0,0.26919237,0.65,0,platt,0.05073061689795459,0.15,0
7575,2024-06-07,PASCO,0,0.64745504,0.65,0,platt,0.17862113103014696,0.15,1
7576,2024-06-08,LIMA,0,0.02516986,0.65,0,platt,0.00521508282946726,0.15,0
7577,2024-06-08,PUNO,0,0.13646348,0.65,0,platt,0.024882058186287012,0.15,0
7578,2024-06-08,CAJAMARCA,0,0.41469374,0.65,0,platt,0.08645198086410277,0.15,0
7579,2024-06-08,LIMA,0,0.09503326,0.65,0,platt,0.01754258725594637,0.15,0
7580,2024-06-08,UCAYALI,0,0.50211525,0.65,0,platt,0.11411971321783812,0.15,0
7581,2024-06-09,ICA,0,0.26146567,0.65,0,platt,0.04908873658295195,0.15,0
7582,2024-06-09,PUNO,0,0.46106568,0.65,0,platt,0.10037673049700191,0.15,0
7583,2024-06-09,CUSCO,0,0.2725146,0.65,0,platt,0.05144298427862551,0.15,0
7584,2024-06-09,HUANCAVELICA,1,0.65336245,0.65,1,platt,0.1819752960912551,0.15,1
7585,2024-06-10,AREQUIPA,1,0.8555007,0.65,1,platt,0.37679171063555816,0.15,1
7586,2024-06-11,CUSCO,0,0.30501786,0.65,0,platt,0.058628914551460375,0.15,0
7587,2024-06-11,LIMA,0,0.095006354,0.65,0,platt,0.01753787744367839,0.15,0
7588,2024-06-12,LIMA,0,0.0396511,0.65,0,platt,0.007838077210488757,0.15,0
7589,2024-06-12,LIMA,0,0.034158096,0.65,0,platt,0.006853365789083377,0.15,0
7590,2024-06-12,PUNO,0,0.089062445,0.65,0,platt,0.016498426321440666,0.15,0
7591,2024-06-12,LA LIBERTAD,0,0.1355729,0.65,0,platt,0.024721939811637724,0.15,0
7592,2024-06-13,AREQUIPA,0,0.18131745,0.65,0,platt,0.033132097414574284,0.15,0
7593,2024-06-14,CAJAMARCA,1,0.69848204,0.65,1,platt,0.2103410331196054,0.15,1
7594,2024-06-14,LIMA,0,0.66175103,0.65,1,platt,0.186870044142233,0.15,1
7595,2024-06-14,AREQUIPA,1,0.7305751,0.65,1,platt,0.23409712275325192,0.15,1
7596,2024-06-14,ICA,0,0.45103356,0.65,0,platt,0.0972312564555791,0.15,0
7597,2024-06-14,LA LIBERTAD,0,0.04917605,0.65,0,platt,0.009526365041536604,0.15,0
7598,2024-06-14,LIMA,0,0.2595699,0.65,0,platt,0.04868902490666627,0.15,0
7599,2024-06-14,HUANCAVELICA,0,0.42010128,0.65,0,platt,0.08799854215513495,0.15,0
7600,2024-06-14,CUSCO,0,0.5095434,0.65,0,platt,0.11677054010104489,0.15,0
7601,2024-06-14,LIMA,0,0.36844504,0.65,0,platt,0.0739542650394805,0.15,0
7602,2024-06-14,CAJAMARCA,0,0.7035348,0.65,1,platt,0.21386025651236604,0.15,1
7603,2024-06-14,LA LIBERTAD,0,0.3757149,0.65,0,platt,0.0758375342863629,0.15,0
7604,2024-06-14,LIMA,0,0.68846077,0.65,1,platt,0.20358185332527404,0.15,1
7605,2024-06-14,LIMA,0,0.06883967,0.65,0,platt,0.01297046574934718,0.15,0
7606,2024-06-15,ICA,0,0.52319646,0.65,0,platt,0.12178722448420627,0.15,0
7607,2024-06-15,CUSCO,0,0.249206,0.65,0,platt,0.0465249838641413,0.15,0
7608,2024-06-15,LA LIBERTAD,0,0.13845551,0.65,0,platt,0.025240659936132136,0.15,0
7609,2024-06-15,LIMA,0,0.5047945,0.65,0,platt,0.1150696287793495,0.15,0
7610,2024-06-16,CUSCO,0,0.31048644,0.65,0,platt,0.059878837892131435,0.15,0
7611,2024-06-16,LIMA,0,0.0893731,0.65,0,platt,0.016552703426072894,0.15,0
7612,2024-06-16,CUSCO,0,0.028121306,0.65,0,platt,0.00575758443438344,0.15,0
7613,2024-06-16,AREQUIPA,0,0.2277997,0.65,0,platt,0.04216285334192453,0.15,0
7614,2024-06-16,LIMA,0,0.13776854,0.65,0,platt,0.025116920989735433,0.15,0
7615,2024-06-16,ICA,0,0.5660827,0.65,0,platt,0.1388996504087357,0.15,0
7616,2024-06-17,AREQUIPA,0,0.07496399,0.65,0,platt,0.014038554642094877,0.15,0
7617,2024-06-17,CAJAMARCA,0,0.5756038,0.65,0,platt,0.14301045049199676,0.15,0
7618,2024-06-17,LIMA,0,0.60834867,0.65,0,platt,0.15815329066553366,0.15,1
7619,2024-06-18,PUNO,0,0.59525555,0.65,0,platt,0.15190141009815594,0.15,1
7620,2024-06-18,AREQUIPA,0,0.61402273,0.65,0,platt,0.16095019079192024,0.15,1
7621,2024-06-18,HUANCAVELICA,1,0.74401236,0.65,1,platt,0.24513926648738107,0.15,1
7622,2024-06-18,ICA,0,0.71018505,0.65,1,platt,0.2186117835243891,0.15,1
7623,2024-06-19,LIMA,0,0.067359775,0.65,0,platt,0.012712237310254611,0.15,0
7624,2024-06-19,CUSCO,0,0.22196959,0.65,0,platt,0.04099851570574194,0.15,0
7625,2024-06-19,LIMA,0,0.0053500873,0.65,0,platt,0.0013299535566534098,0.15,0
7626,2024-06-19,CUSCO,1,0.11886984,0.65,0,platt,0.021740355129253736,0.15,0
7627,2024-06-20,LIMA,0,0.060941678,0.65,0,platt,0.011591124145088488,0.15,0
7628,2024-06-20,LIMA,0,0.034965303,0.65,0,platt,0.00699871892528393,0.15,0
7629,2024-06-20,PUNO,0,0.2390443,0.65,0,platt,0.04443673129432404,0.15,0
7630,2024-06-20,AREQUIPA,0,0.021872051,0.65,0,platt,0.004602229941213646,0.15,0
7631,2024-06-21,LIMA,0,0.06567902,0.65,0,platt,0.012418856680727595,0.15,0
7632,2024-06-21,HUANCAVELICA,0,0.12674725,0.65,0,platt,0.023141644202360194,0.15,0
7633,2024-06-21,LIMA,0,0.39185816,0.65,0,platt,0.08012436118470913,0.15,0
7634,2024-06-21,LIMA,0,0.21800698,0.65,0,platt,0.0402126495017329,0.15,0
7635,2024-06-21,CAJAMARCA,0,0.038294118,0.65,0,platt,0.00759572163259283,0.15,0
7636,2024-06-21,CUSCO,1,0.34416437,0.65,0,platt,0.06786332336253914,0.15,0
7637,2024-06-21,LIMA,0,0.03882029,0.65,0,platt,0.007689760067855508,0.15,0
7638,2024-06-22,LIMA,0,0.104218975,0.65,0,platt,0.019153828660314405,0.15,0
7639,2024-06-22,PUNO,0,0.08674607,0.65,0,platt,0.016093852013332847,0.15,0
7640,2024-06-22,HUANCAVELICA,0,0.79730004,0.65,1,platt,0.297257674518234,0.15,1
7641,2024-06-22,SAN MARTIN,0,0.11971529,0.65,0,platt,0.021890362868651994,0.15,0
7642,2024-06-22,LIMA,0,0.09612793,0.65,0,platt,0.017734261434486986,0.15,0
7643,2024-06-23,LIMA,0,0.05148021,0.65,0,platt,0.009932116908767394,0.15,0
7644,2024-06-23,LIMA,0,0.01875215,0.65,0,platt,0.004014482899677242,0.15,0
7645,2024-06-23,CUSCO,0,0.83744544,0.65,1,platt,0.34871938117850054,0.15,1
7646,2024-06-23,LIMA,0,0.110710405,0.65,0,platt,0.02029699930489575,0.15,0
7647,2024-06-24,AREQUIPA,0,0.03220128,0.65,0,platt,0.006499945238476192,0.15,0
7648,2024-06-24,PASCO,0,0.74551624,0.65,1,platt,0.2464203810417924,0.15,1
7649,2024-06-24,AREQUIPA,0,0.19189048,0.65,0,platt,0.03513822632807514,0.15,0
7650,2024-06-25,AREQUIPA,0,0.070672505,0.65,0,platt,0.013290186626109368,0.15,0
7651,2024-06-25,SAN MARTIN,0,0.04866328,0.65,0,platt,0.009435951467810918,0.15,0
7652,2024-06-25,LIMA,0,0.06767117,0.65,0,platt,0.012766579823220298,0.15,0
7653,2024-06-26,LIMA,0,0.07871548,0.65,0,platt,0.014692703518703026,0.15,0
7654,2024-06-26,PUNO,0,0.27500802,0.65,0,platt,0.05198021216135424,0.15,0
7655,2024-06-26,SAN MARTIN,0,0.5506194,0.65,0,platt,0.13247595966252568,0.15,0
7656,2024-06-27,TUMBES,0,0.3381079,0.65,0,platt,0.06638934065951788,0.15,0
7657,2024-06-27,ICA,0,0.28432766,0.65,0,platt,0.054008241355166964,0.15,0
7658,2024-06-27,LIMA,0,0.11404248,0.65,0,platt,0.020885498974873486,0.15,0
7659,2024-06-28,LA LIBERTAD,0,0.73245317,0.65,1,platt,0.235598168680649,0.15,1
7660,2024-06-28,CAJAMARCA,0,0.117383994,0.65,0,platt,0.02147693548997353,0.15,0
7661,2024-06-28,LIMA,0,0.73969907,0.65,1,platt,0.2415166942056467,0.15,1
7662,2024-06-29,AYACUCHO,1,0.06682699,0.65,0,platt,0.012619251394914075,0.15,0
7663,2024-06-29,CUSCO,0,0.72852266,0.65,1,platt,0.23247182182005893,0.15,1
7664,2024-06-29,PUNO,0,0.07025215,0.65,0,platt,0.01321686741800095,0.15,0
7665,2024-06-29,PUNO,0,0.064457215,0.65,0,platt,0.01220550360019227,0.15,0
7666,2024-06-29,AYACUCHO,0,0.77392447,0.65,1,platt,0.2725493236156451,0.15,1
7667,2024-06-30,LIMA,0,0.001579364,0.65,0,platt,0.00045698666595645984,0.15,0
7668,2024-06-30,TUMBES,0,0.7198593,0.65,1,platt,0.22577954493187283,0.15,1
7669,2024-06-30,ICA,0,0.38671342,0.65,0,platt,0.07874207300846774,0.15,0
7670,2024-06-30,LA LIBERTAD,0,0.4149753,0.65,0,platt,0.08653203206222676,0.15,0
7671,2024-06-30,CAJAMARCA,1,0.5116072,0.65,0,platt,0.11751668174774833,0.15,0
7672,2024-06-30,LIMA,0,0.1015372,0.65,0,platt,0.0186827166954679,0.15,0
7673,2024-06-30,AREQUIPA,0,0.69020265,0.65,1,platt,0.20473631244339777,0.15,1
7674,2024-07-01,LIMA,1,0.8375508,0.65,1,platt,0.348873018921912,0.15,1
7675,2024-07-01,HUANCAVELICA,0,0.78273547,0.65,1,platt,0.2814843230269084,0.15,1
7676,2024-07-02,CUSCO,0,0.15372859,0.65,0,platt,0.02801224779007173,0.15,0
7677,2024-07-02,ICA,0,0.17061104,0.65,0,platt,0.031126445037585448,0.15,0
7678,2024-07-03,LIMA,0,0.018223489,0.65,0,platt,0.003913992192803366,0.15,0
7679,2024-07-03,SAN MARTIN,0,0.016437983,0.65,0,platt,0.003572393050378395,0.15,0
7680,2024-07-03,APURIMAC,0,0.09532832,0.65,0,platt,0.01759424448395747,0.15,0
7681,2024-07-03,LA LIBERTAD,0,0.73099434,0.65,1,platt,0.23443106174772035,0.15,1
7682,2024-07-04,CAJAMARCA,0,0.5344981,0.65,0,platt,0.1260891092309226,0.15,0
7683,2024-07-04,LIMA,0,0.28906935,0.65,0,platt,0.0550524936546054,0.15,0
7684,2024-07-04,LIMA,0,0.012943016,0.65,0,platt,0.002892169720709832,0.15,0
7685,2024-07-04,CALLAO,0,0.062131535,0.65,0,platt,0.011799156553217637,0.15,0
7686,2024-07-04,LIMA,0,0.25339195,0.65,0,platt,0.04739478022004177,0.15,0
7687,2024-07-04,PUNO,0,0.4016949,0.65,0,platt,0.0828107949610388,0.15,0
7688,2024-07-05,PUNO,0,0.09917226,0.65,0,platt,0.018267770421158964,0.15,0
7689,2024-07-05,AREQUIPA,0,0.16457433,0.65,0,platt,0.030006353871656698,0.15,0
7690,2024-07-05,PUNO,0,0.29909983,0.65,0,platt,0.05729003380397967,0.15,0
7691,2024-07-05,LIMA,0,0.084907494,0.65,0,platt,0.015772891630763796,0.15,0
7692,2024-07-06,LIMA,0,0.099160865,0.65,0,platt,0.018265772712147327,0.15,0
7693,2024-07-06,CUSCO,1,0.7432084,0.65,1,platt,0.2444582731750834,0.15,1
7694,2024-07-07,CUSCO,0,0.4602137,0.65,0,platt,0.10010654840846228,0.15,0
7695,2024-07-07,HUANCAVELICA,0,0.40960982,0.65,0,platt,0.0850152210821294,0.15,0
7696,2024-07-07,TUMBES,0,0.08094657,0.65,0,platt,0.015081810861152707,0.15,0
7697,2024-07-07,PUNO,0,0.17683052,0.65,0,platt,0.032288493110981135,0.15,0
7698,2024-07-07,CAJAMARCA,0,0.022013295,0.65,0,platt,0.004628642493259718,0.15,0
7699,2024-07-07,PUNO,0,0.25058478,0.65,0,platt,0.04681085116786958,0.15,0
7700,2024-07-07,AYACUCHO,0,0.7655703,0.65,1,platt,0.26446176898230744,0.15,1
7701,2024-07-07,CUSCO,0,0.19317597,0.65,0,platt,0.03538394246064985,0.15,0
7702,2024-07-07,LA LIBERTAD,0,0.24065089,0.65,0,platt,0.04476474103268127,0.15,0
7703,2024-07-08,CAJAMARCA,1,0.2650526,0.65,0,platt,0.049848371848920825,0.15,0
7704,2024-07-08,CAJAMARCA,0,0.7485471,0.65,1,platt,0.24903130839555757,0.15,1
7705,2024-07-08,UCAYALI,0,0.2615006,0.65,0,platt,0.0490961124910826,0.15,0
7706,2024-07-08,CAJAMARCA,0,0.46459487,0.65,0,platt,0.10150205669701366,0.15,0
7707,2024-07-08,CUSCO,0,0.67960864,0.65,1,platt,0.19784210328609747,0.15,1
7708,2024-07-08,CUSCO,0,0.06312233,0.65,0,platt,0.011972311201933308,0.15,0
7709,2024-07-08,SAN MARTIN,0,0.133,0.65,0,platt,0.024260046932625883,0.15,0
7710,2024-07-08,LIMA,0,0.09565674,0.65,0,platt,0.01765174706160262,0.15,0
7711,2024-07-08,TUMBES,0,0.13688418,0.65,0,platt,0.024957740169505537,0.15,0
7712,2024-07-09,CUSCO,1,0.6883737,0.65,1,platt,0.20352435849494566,0.15,1
7713,2024-07-09,ICA,1,0.64932865,0.65,0,platt,0.17967685600371416,0.15,1
7714,2024-07-09,APURIMAC,0,0.27196127,0.65,0,platt,0.051324063607459024,0.15,0
7715,2024-07-10,LIMA,0,0.06928975,0.65,0,platt,0.013048986840715995,0.15,0
7716,2024-07-10,SAN MARTIN,0,0.78822,0.65,1,platt,0.2872707218500532,0.15,1
7717,2024-07-10,PUNO,1,0.76079684,0.65,1,platt,0.25999815813205956,0.15,1
7718,2024-07-10,LIMA,0,0.18496491,0.65,0,platt,0.033821222888336964,0.15,0
7719,2024-07-11,CAJAMARCA,0,0.50863117,0.65,0,platt,0.11644208031291695,0.15,0
7720,2024-07-11,LIMA,0,0.050452203,0.65,0,platt,0.009751192750615166,0.15,0
7721,2024-07-11,LIMA,0,0.05158794,0.65,0,platt,0.009951067292986513,0.15,0
7722,2024-07-11,CAJAMARCA,0,0.0722669,0.65,0,platt,0.013568252219440175,0.15,0
7723,2024-07-11,CAJAMARCA,0,0.12822871,0.65,0,platt,0.023406115922895373,0.15,0
7724,2024-07-11,ICA,0,0.11303639,0.65,0,platt,0.020707676130680766,0.15,0
7725,2024-07-12,AREQUIPA,0,0.1962662,0.65,0,platt,0.03597627565303923,0.15,0
7726,2024-07-12,LA LIBERTAD,0,0.5828864,0.65,0,platt,0.14623952407893243,0.15,0
7727,2024-07-12,PUNO,0,0.7500894,0.65,1,platt,0.2503751087767754,0.15,1
7728,2024-07-12,CUSCO,0,0.27757722,0.65,0,platt,0.052536112802913586,0.15,0
7729,2024-07-13,AREQUIPA,0,0.3280402,0.65,0,platt,0.0639769847324629,0.15,0
