row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
7445,2024-05-10,CAJAMARCA,0,0.7118941,0.65,1,platt,0.23852216014386207,0.2,1
7446,2024-05-10,CUSCO,0,0.6172965,0.65,0,platt,0.17529608024857452,0.2,0
7447,2024-05-10,LA LIBERTAD,0,0.09247765,0.65,0,platt,0.01696682792590138,0.2,0
7448,2024-05-10,CUSCO,0,0.113944665,0.65,0,platt,0.02088035309064458,0.2,0
7449,2024-05-11,CAJAMARCA,0,0.7304228,0.65,1,platt,0.2540727045109215,0.2,1
7450,2024-05-11,LA LIBERTAD,0,0.12104122,0.65,0,platt,0.022191437904374653,0.2,0
7451,2024-05-11,ICA,0,0.47479588,0.65,0,platt,0.11155863484043457,0.2,0
7452,2024-05-11,CAJAMARCA,0,0.590655,0.65,0,platt,0.1611309368724754,0.2,0
7453,2024-05-11,AREQUIPA,0,0.5755244,0.65,0,platt,0.15362773134578833,0.2,0
7454,2024-05-11,LIMA,0,0.07924988,0.65,0,platt,0.01458785991173513,0.2,0
7455,2024-05-11,PIURA,0,0.2880158,0.65,0,platt,0.0570022155436632,0.2,0
7456,2024-05-11,CUSCO,0,0.5565702,0.65,0,platt,0.14472513975487922,0.2,0
7457,2024-05-12,CAJAMARCA,0,0.71073174,0.65,1,platt,0.2375887553352056,0.2,1
7458,2024-05-12,LIMA,0,0.07847753,0.65,0,platt,0.014449564163582528,0.2,0
7459,2024-05-12,UCAYALI,0,0.07364194,0.65,0,platt,0.013584988844274467,0.2,0
7460,2024-05-12,CUSCO,0,0.07417504,0.65,0,platt,0.013680201445195753,0.2,0
7461,2024-05-13,PIURA,0,0.47671765,0.65,0,platt,0.11225480900284768,0.2,0
7462,2024-05-13,LA LIBERTAD,0,0.383465,0.65,0,platt,0.08204383998252215,0.2,0
7463,2024-05-13,CUSCO,0,0.6601332,0.65,1,platt,0.2010675871425322,0.2,1
7464,2024-05-13,LIMA,0,0.066046625,0.65,0,platt,0.012230747173669966,0.2,0
7465,2024-05-13,LA LIBERTAD,0,0.5891893,0.65,0,platt,0.16038778538898368,0.2,0
7466,2024-05-13,LIMA,0,0.075908445,0.65,0,platt,0.013989962236019714,0.2,0
7467,2024-05-13,LIMA,0,0.14187084,0.65,0,platt,0.026098081482027913,0.2,0
7468,2024-05-14,LA LIBERTAD,0,0.67241836,0.65,1,platt,0.20925838733745006,0.2,1
7469,2024-05-14,AREQUIPA,0,0.05927706,0.65,0,platt,0.011026431157045862,0.2,0
7470,2024-05-14,AYACUCHO,1,0.79048693,0.65,1,platt,0.31518167690551807,0.2,1
7471,2024-05-14,LIMA,0,0.44330314,0.65,0,platt,0.10062915534601614,0.2,0
7472,2024-05-14,LA LIBERTAD,0,0.5439899,0.65,0,platt,0.13909773249887597,0.2,0
7473,2024-05-15,LA LIBERTAD,0,0.59102654,0.65,0,platt,0.16131987200912207,0.2,0
7474,2024-05-15,ICA,0,0.13426468,0.65,0,platt,0.02466087225516423,0.2,0
7475,2024-05-16,LA LIBERTAD,0,0.11978076,0.65,0,platt,0.021957874777142408,0.2,0
7476,2024-05-16,LIMA,0,0.06793874,0.65,0,platt,0.012567748293468656,0.2,0
7477,2024-05-16,CALLAO,0,0.053368267,0.65,0,platt,0.00997619159167784,0.2,0
7478,2024-05-16,LIMA,0,0.12143508,0.65,0,platt,0.022264482514474684,0.2,0
7479,2024-05-17,UCAYALI,0,0.5486868,0.65,0,platt,0.14117366310027932,0.2,0
7480,2024-05-17,SAN MARTIN,0,0.5992514,0.65,0,platt,0.16556286620857433,0.2,0
7481,2024-05-18,LIMA,0,0.08728223,0.65,0,platt,0.01602993432056464,0.2,0
7482,2024-05-18,LA LIBERTAD,0,0.7631296,0.65,1,platt,0.2850398505149411,0.2,1
7483,2024-05-18,CUSCO,0,0.14259626,0.65,0,platt,0.026235826058020426,0.2,0
7484,2024-05-18,AREQUIPA,0,0.7557085,0.65,1,platt,0.2775740696325664,0.2,1
7485,2024-05-18,LIMA,1,0.07572322,0.65,0,platt,0.013956850397553639,0.2,0
7486,2024-05-18,CUSCO,0,0.66209847,0.65,1,platt,0.20235170061095134,0.2,1
7487,2024-05-19,LIMA,0,0.6328335,0.65,0,platt,0.18418138564262,0.2,0
7488,2024-05-19,CAJAMARCA,0,0.480277,0.65,0,platt,0.11355357985591734,0.2,0
7489,2024-05-19,LIMA,0,0.03377607,0.65,0,platt,0.006483184773495002,0.2,0
7490,2024-05-19,CUSCO,0,0.06897465,0.65,0,platt,0.012752346039879375,0.2,0
7491,2024-05-19,PUNO,0,0.23670949,0.65,0,platt,0.04532185217347292,0.2,0
7492,2024-05-19,LIMA,0,0.095337495,0.65,0,platt,0.017484091827383134,0.2,0
7493,2024-05-19,LIMA,0,0.12840447,0.65,0,platt,0.023562082491363042,0.2,0
7494,2024-05-19,PUNO,0,0.5015161,0.65,0,platt,0.12156707774388542,0.2,0
7495,2024-05-19,SAN MARTIN,0,0.013379025,0.65,0,platt,0.002751287113969055,0.2,0
7496,2024-05-20,LIMA,0,0.3773977,0.65,0,platt,0.08029850893175662,0.2,0
7497,2024-05-20,PASCO,1,0.5853052,0.65,0,platt,0.15843570352678177,0.2,0
7498,2024-05-20,LA LIBERTAD,0,0.06401218,0.65,0,platt,0.011868612646473837,0.2,0
7499,2024-05-20,CAJAMARCA,0,0.16975293,0.65,0,platt,0.03148357347092471,0.2,0
7500,2024-05-21,LA LIBERTAD,0,0.15244716,0.65,0,platt,0.028118448358309574,0.2,0
7501,2024-05-21,LIMA,0,0.519961,0.65,0,platt,0.1289178921155024,0.2,0
7502,2024-05-22,ICA,0,0.37363854,0.65,0,platt,0.07922881573467185,0.2,0
7503,2024-05-22,CUSCO,0,0.0062806965,0.65,0,platt,0.0013763687483595202,0.2,0
7504,2024-05-22,LIMA,0,0.09215631,0.65,0,platt,0.01690877804512714,0.2,0
7505,2024-05-22,PUNO,0,0.38060474,0.65,0,platt,0.08121813155090438,0.2,0
7506,2024-05-22,AYACUCHO,0,0.7348226,0.65,1,platt,0.2579620683859558,0.2,1
7507,2024-05-23,ICA,0,0.14918706,0.65,0,platt,0.02749286910799832,0.2,0
7508,2024-05-24,LIMA,0,0.44054845,0.65,0,platt,0.09971387703273848,0.2,0
7509,2024-05-24,LA LIBERTAD,0,0.7201495,0.65,1,platt,0.24529107675549705,0.2,1
7510,2024-05-24,AREQUIPA,1,0.6110052,0.65,0,platt,0.17183401109101845,0.2,0
7511,2024-05-24,LIMA,0,0.10653049,0.65,0,platt,0.019520288421091013,0.2,0
7512,2024-05-25,TUMBES,0,0.41093168,0.65,0,platt,0.09025105853915856,0.2,0
7513,2024-05-25,AREQUIPA,0,0.49831554,0.65,0,platt,0.12032965469478617,0.2,0
7514,2024-05-26,CUSCO,1,0.6815829,0.65,1,platt,0.21563316853195003,0.2,1
7515,2024-05-26,LIMA,0,0.48085487,0.65,0,platt,0.11376559684012956,0.2,0
7516,2024-05-26,LIMA,0,0.019139573,0.65,0,platt,0.003826082152425558,0.2,0
7517,2024-05-26,CUSCO,0,0.69104874,0.65,1,platt,0.2224711370830496,0.2,1
7518,2024-05-26,CUSCO,0,0.5055386,0.65,0,platt,0.12313789257215757,0.2,0
7519,2024-05-26,CUSCO,0,0.5362083,0.65,0,platt,0.1357220256809694,0.2,0
7520,2024-05-26,AMAZONAS,0,0.33318675,0.65,0,platt,0.06824676406961129,0.2,0
7521,2024-05-26,CUSCO,0,0.53132564,0.65,0,platt,0.1336432764753823,0.2,0
7522,2024-05-27,UCAYALI,0,0.03876187,0.65,0,platt,0.007375676290581274,0.2,0
7523,2024-05-27,SAN MARTIN,0,0.015430421,0.65,0,platt,0.0031369850986154363,0.2,0
7524,2024-05-27,ICA,0,0.5676911,0.65,0,platt,0.14988419243981455,0.2,0
7525,2024-05-27,AREQUIPA,0,0.14727935,0.65,0,platt,0.027127975374812454,0.2,0
7526,2024-05-28,ICA,0,0.036510844,0.65,0,platt,0.006973213294487368,0.2,0
7527,2024-05-28,LIMA,0,0.06474414,0.65,0,platt,0.011998878610836036,0.2,0
7528,2024-05-29,LIMA,0,0.059967548,0.65,0,platt,0.011149194114345168,0.2,0
7529,2024-05-29,PUNO,0,0.17586781,0.65,0,platt,0.032691367262422756,0.2,0
7530,2024-05-29,CAJAMARCA,0,0.6320931,0.65,0,platt,0.18374667795584373,0.2,0
7531,2024-05-29,CUSCO,0,0.36310723,0.65,0,platt,0.0762783199191754,0.2,0
7532,2024-05-29,PUNO,0,0.4385036,0.65,0,platt,0.0990384674469576,0.2,0
7533,2024-05-30,PUNO,0,0.13967949,0.65,0,platt,0.025682703583269198,0.2,0
7534,2024-05-30,LA LIBERTAD,0,0.09178442,0.65,0,platt,0.016841611924623984,0.2,0
7535,2024-05-30,PUNO,0,0.61421454,0.65,0,platt,0.17359065257263162,0.2,0
7536,2024-05-30,CAJAMARCA,0,0.017970651,0.65,0,platt,0.003609916760645111,0.2,0
7537,2024-05-31,CAJAMARCA,0,0.7291136,0.65,1,platt,0.25293056489639176,0.2,1
7538,2024-05-31,LIMA,0,0.36415285,0.65,0,platt,0.07656826798168964,0.2,0
7539,2024-06-01,LA LIBERTAD,0,0.5719669,0.65,0,platt,0.15191606683855177,0.2,0
7540,2024-06-01,LA LIBERTAD,0,0.43992203,0.65,0,platt,0.0995066120903404,0.2,0
7541,2024-06-02,LIMA,0,0.09029429,0.65,0,platt,0.016572672513431055,0.2,0
7542,2024-06-02,LA LIBERTAD,0,0.6445503,0.65,0,platt,0.19121905825002092,0.2,0
7543,2024-06-02,LA LIBERTAD,0,0.5686475,0.65,0,platt,0.15033630648091253,0.2,0
7544,2024-06-02,LIMA,1,0.31742105,0.65,0,platt,0.06420887173296036,0.2,0
7545,2024-06-02,LA LIBERTAD,0,0.11519565,0.65,0,platt,0.02111079264356398,0.2,0
7546,2024-06-03,CAJAMARCA,0,0.43797025,0.65,0,platt,0.09886286493018832,0.2,0
7547,2024-06-03,CAJAMARCA,0,0.6602894,0.65,1,platt,0.2011693077896298,0.2,1
7548,2024-06-03,LA LIBERTAD,0,0.06637078,0.65,0,platt,0.012288466774630614,0.2,0
7549,2024-06-04,LA LIBERTAD,0,0.7115354,0.65,1,platt,0.23823360489500783,0.2,1
7550,2024-06-04,AREQUIPA,0,0.811714,0.65,1,platt,0.34190907336633686,0.2,1
7551,2024-06-04,LIMA,0,0.083089225,0.65,0,platt,0.015276246573736548,0.2,0
7552,2024-06-04,AREQUIPA,0,0.12597108,0.65,0,platt,0.02310791439949935,0.2,0
7553,2024-06-04,CUSCO,0,0.17890318,0.65,0,platt,0.03329471165702813,0.2,0
7554,2024-06-05,CAJAMARCA,0,0.7964828,0.65,1,platt,0.3224057194197774,0.2,1
7555,2024-06-05,LIMA,0,0.05903358,0.65,0,platt,0.010983144978355416,0.2,0
7556,2024-06-05,CAJAMARCA,0,0.0103229955,0.65,0,platt,0.0021686274781269003,0.2,0
7557,2024-06-05,LIMA,1,0.4838449,0.65,0,platt,0.11486785726996239,0.2,0
7558,2024-06-05,LA LIBERTAD,1,0.5567728,0.65,0,platt,0.1448175710065042,0.2,0
7559,2024-06-06,HUANCAVELICA,0,0.7770912,0.65,1,platt,0.2998764276594213,0.2,1
7560,2024-06-06,AREQUIPA,0,0.13277225,0.65,0,platt,0.024380354456562378,0.2,0
7561,2024-06-06,LA LIBERTAD,0,0.81855196,0.65,1,platt,0.3512518455350369,0.2,1
7562,2024-06-06,PASCO,0,0.54910636,0.65,0,platt,0.14136053461456433,0.2,0
7563,2024-06-06,LA LIBERTAD,0,0.6619397,0.65,1,platt,0.20224758733495837,0.2,1
7564,2024-06-06,LA LIBERTAD,0,0.63928616,0.65,0,platt,0.18801974886323994,0.2,0
7565,2024-06-06,LA LIBERTAD,0,0.6097497,0.65,0,platt,0.17115208008317598,0.2,0
7566,2024-06-06,CUSCO,0,0.43633905,0.65,0,platt,0.0983272197975876,0.2,0
7567,2024-06-06,ICA,0,0.37071326,0.65,0,platt,0.07840247847530356,0.2,0
7568,2024-06-06,CUSCO,0,0.35612643,0.65,0,platt,0.0743590825096789,0.2,0
7569,2024-06-07,PUNO,0,0.5898237,0.65,0,platt,0.16070901180633468,0.2,0
7570,2024-06-07,LIMA,0,0.08604611,0.65,0,platt,0.01580752583904253,0.2,0
7571,2024-06-07,APURIMAC,0,0.68884856,0.65,1,platt,0.22085792486863692,0.2,1
7572,2024-06-07,AYACUCHO,0,0.6762068,0.65,1,platt,0.21186525086832703,0.2,1
7573,2024-06-07,AREQUIPA,0,0.024019932,0.65,0,platt,0.004720720764025235,0.2,0
7574,2024-06-07,PUNO,0,0.13926496,0.65,0,platt,0.025604248096304863,0.2,0
7575,2024-06-07,PASCO,0,0.48160496,0.65,0,platt,0.11404128994387662,0.2,0
7576,2024-06-08,LIMA,0,0.072100945,0.65,0,platt,0.013309893179481945,0.2,0
7577,2024-06-08,PUNO,0,0.18736476,0.65,0,platt,0.03499036761988119,0.2,0
7578,2024-06-08,CAJAMARCA,0,0.50169504,0.65,0,platt,0.12163658119444744,0.2,0
7579,2024-06-08,LIMA,0,0.087582156,0.65,0,platt,0.016083925831146907,0.2,0
7580,2024-06-08,UCAYALI,0,0.48346248,0.65,0,platt,0.114726387956218,0.2,0
7581,2024-06-09,ICA,0,0.75019467,0.65,1,platt,0.27220264019711266,0.2,1
7582,2024-06-09,PUNO,0,0.6501427,0.65,1,platt,0.19468707369996402,0.2,0
7583,2024-06-09,CUSCO,0,0.42151988,0.65,0,platt,0.09355711586123243,0.2,0
7584,2024-06-09,HUANCAVELICA,1,0.64468664,0.65,0,platt,0.191302734630047,0.2,0
7585,2024-06-10,AREQUIPA,1,0.6656294,0.65,1,platt,0.2046834963850034,0.2,1
7586,2024-06-11,CUSCO,0,0.11924165,0.65,0,platt,0.021858071309055226,0.2,0
7587,2024-06-11,LIMA,0,0.057603028,0.65,0,platt,0.010728846125979262,0.2,0
7588,2024-06-12,LIMA,0,0.06337311,0.65,0,platt,0.011754899182412158,0.2,0
7589,2024-06-12,LIMA,0,0.016317412,0.65,0,platt,0.003302657878071801,0.2,0
7590,2024-06-12,PUNO,0,0.14515479,0.65,0,platt,0.026722607998783118,0.2,0
7591,2024-06-12,LA LIBERTAD,0,0.11480672,0.65,0,platt,0.02103911898225901,0.2,0
7592,2024-06-13,AREQUIPA,0,0.28249437,0.65,0,platt,0.055693130555924564,0.2,0
7593,2024-06-14,CAJAMARCA,1,0.58568835,0.65,0,platt,0.15862716279538036,0.2,0
7594,2024-06-14,LIMA,0,0.7341502,0.65,1,platt,0.2573625132393059,0.2,1
7595,2024-06-14,AREQUIPA,1,0.7510083,0.65,1,platt,0.2729861107017452,0.2,1
7596,2024-06-14,ICA,0,0.65332097,0.65,1,platt,0.19669068187027683,0.2,0
7597,2024-06-14,LA LIBERTAD,0,0.010062303,0.65,0,platt,0.0021183809921302165,0.2,0
7598,2024-06-14,LIMA,0,0.371006,0.65,0,platt,0.07848493721180952,0.2,0
7599,2024-06-14,HUANCAVELICA,0,0.16127662,0.65,0,platt,0.029825807401067876,0.2,0
7600,2024-06-14,CUSCO,0,0.49990278,0.65,0,platt,0.12094196084470016,0.2,0
7601,2024-06-14,LIMA,0,0.49986994,0.65,0,platt,0.12092926428116009,0.2,0
7602,2024-06-14,CAJAMARCA,0,0.71034,0.65,1,platt,0.23727525765966434,0.2,1
7603,2024-06-14,LA LIBERTAD,0,0.54614925,0.65,0,platt,0.14004847318948252,0.2,0
7604,2024-06-14,LIMA,0,0.46306315,0.65,0,platt,0.10738341451343153,0.2,0
7605,2024-06-14,LIMA,0,0.075591564,0.65,0,platt,0.013933315696716896,0.2,0
7606,2024-06-15,ICA,0,0.52239734,0.65,0,platt,0.1299178930455101,0.2,0
7607,2024-06-15,CUSCO,0,0.12673612,0.65,0,platt,0.023250571916362105,0.2,0
7608,2024-06-15,LA LIBERTAD,0,0.09095905,0.65,0,platt,0.01669261284837568,0.2,0
7609,2024-06-15,LIMA,0,0.44056767,0.65,0,platt,0.0997202423450088,0.2,0
7610,2024-06-16,CUSCO,0,0.50950366,0.65,0,platt,0.12470361372425567,0.2,0
7611,2024-06-16,LIMA,0,0.08118343,0.65,0,platt,0.01493434573449469,0.2,0
7612,2024-06-16,CUSCO,0,0.053214964,0.65,0,platt,0.009948944605300644,0.2,0
7613,2024-06-16,AREQUIPA,0,0.36750805,0.65,0,platt,0.07750308715096083,0.2,0
7614,2024-06-16,LIMA,0,0.10694083,0.65,0,platt,0.019595315262898007,0.2,0
7615,2024-06-16,ICA,0,0.56516194,0.65,0,platt,0.1486951498540254,0.2,0
7616,2024-06-17,AREQUIPA,0,0.060014524,0.65,0,platt,0.011157546518349614,0.2,0
7617,2024-06-17,CAJAMARCA,0,0.74876225,0.65,1,platt,0.27083080560125067,0.2,1
7618,2024-06-17,LIMA,0,0.64924085,0.65,0,platt,0.19412287289872737,0.2,0
7619,2024-06-18,PUNO,0,0.44112337,0.65,0,platt,0.09990438493793191,0.2,0
7620,2024-06-18,AREQUIPA,0,0.52761215,0.65,0,platt,0.13208206610943868,0.2,0
7621,2024-06-18,HUANCAVELICA,1,0.61135435,0.65,0,platt,0.17202418376778883,0.2,0
7622,2024-06-18,ICA,0,0.6346944,0.65,0,platt,0.1852791190131727,0.2,0
7623,2024-06-19,LIMA,0,0.10958176,0.65,0,platt,0.020078864251719435,0.2,0
7624,2024-06-19,CUSCO,0,0.09591105,0.65,0,platt,0.01758796994479866,0.2,0
7625,2024-06-19,LIMA,0,0.012045774,0.65,0,platt,0.00249842559814415,0.2,0
7626,2024-06-19,CUSCO,1,0.11818893,0.65,0,platt,0.021663344721685785,0.2,0
7627,2024-06-20,LIMA,0,0.06116084,0.65,0,platt,0.011361384024359373,0.2,0
7628,2024-06-20,LIMA,0,0.066178136,0.65,0,platt,0.012254163592994511,0.2,0
7629,2024-06-20,PUNO,0,0.15766099,0.65,0,platt,0.029124301283605266,0.2,0
7630,2024-06-20,AREQUIPA,0,0.013300362,0.65,0,platt,0.0027364193512304006,0.2,0
7631,2024-06-21,LIMA,0,0.13961095,0.65,0,platt,0.02566972796097385,0.2,0
7632,2024-06-21,HUANCAVELICA,0,0.23893492,0.65,0,platt,0.04580724886713833,0.2,0
7633,2024-06-21,LIMA,0,0.37615177,0.65,0,platt,0.07994299472090315,0.2,0
7634,2024-06-21,LIMA,0,0.2117589,0.65,0,platt,0.03999864320502138,0.2,0
7635,2024-06-21,CAJAMARCA,0,0.026366085,0.65,0,platt,0.0051471628854555095,0.2,0
7636,2024-06-21,CUSCO,1,0.17019324,0.65,0,platt,0.0315702055590279,0.2,0
7637,2024-06-21,LIMA,0,0.074509636,0.65,0,platt,0.013739973928222043,0.2,0
7638,2024-06-22,LIMA,0,0.29236138,0.65,0,platt,0.05804200064635146,0.2,0
7639,2024-06-22,PUNO,0,0.1624511,0.65,0,platt,0.030054394654462857,0.2,0
7640,2024-06-22,HUANCAVELICA,0,0.74761117,0.65,1,platt,0.26973530737327656,0.2,1
7641,2024-06-22,SAN MARTIN,0,0.10954844,0.65,0,platt,0.020072756201032316,0.2,0
7642,2024-06-22,LIMA,0,0.077814765,0.65,0,platt,0.014330937112786902,0.2,0
7643,2024-06-23,LIMA,0,0.17814992,0.65,0,platt,0.033144747248708285,0.2,0
7644,2024-06-23,LIMA,0,0.06930563,0.65,0,platt,0.012811340285534874,0.2,0
7645,2024-06-23,CUSCO,0,0.6705071,0.65,1,platt,0.2079580362347508,0.2,1
7646,2024-06-23,LIMA,0,0.08307,0.65,0,platt,0.015272796041508396,0.2,0
7647,2024-06-24,AREQUIPA,0,0.09826708,0.65,0,platt,0.018015180167198244,0.2,0
7648,2024-06-24,PASCO,0,0.77985317,0.65,1,platt,0.30294224826299815,0.2,1
7649,2024-06-24,AREQUIPA,0,0.09825608,0.65,0,platt,0.01801318420871628,0.2,0
7650,2024-06-25,AREQUIPA,0,0.14416389,0.65,0,platt,0.026533902820862976,0.2,0
7651,2024-06-25,SAN MARTIN,0,0.045125984,0.65,0,platt,0.008510390626902242,0.2,0
7652,2024-06-25,LIMA,0,0.06516764,0.65,0,platt,0.012074261375303506,0.2,0
7653,2024-06-26,LIMA,0,0.10743197,0.65,0,platt,0.019685152935349778,0.2,0
7654,2024-06-26,PUNO,0,0.12802386,0.65,0,platt,0.023490966551153854,0.2,0
7655,2024-06-26,SAN MARTIN,0,0.42981437,0.65,0,platt,0.09620591006692626,0.2,0
7656,2024-06-27,TUMBES,0,0.4711308,0.65,0,platt,0.1102406385054803,0.2,0
7657,2024-06-27,ICA,0,0.6040436,0.65,0,platt,0.1680895040224788,0.2,0
7658,2024-06-27,LIMA,0,0.10289972,0.65,0,platt,0.018857643755607084,0.2,0
7659,2024-06-28,LA LIBERTAD,0,0.6503373,0.65,1,platt,0.19480903187519047,0.2,0
7660,2024-06-28,CAJAMARCA,0,0.13873863,0.65,0,platt,0.025504690505718904,0.2,0
7661,2024-06-28,LIMA,0,0.6528244,0.65,1,platt,0.1963760512963381,0.2,0
7662,2024-06-29,AYACUCHO,1,0.20042339,0.65,0,platt,0.037648522222192914,0.2,0
7663,2024-06-29,CUSCO,0,0.7032326,0.65,1,platt,0.23167873133287226,0.2,1
7664,2024-06-29,PUNO,0,0.12485833,0.65,0,platt,0.02290062934538722,0.2,0
7665,2024-06-29,PUNO,0,0.142497,0.65,0,platt,0.026216971849205805,0.2,0
7666,2024-06-29,AYACUCHO,0,0.7114517,0.65,1,platt,0.2381663501399426,0.2,1
7667,2024-06-30,LIMA,0,0.003582845,0.65,0,platt,0.0008246695538808663,0.2,0
7668,2024-06-30,TUMBES,0,0.230767,0.65,0,platt,0.04403444483228251,0.2,0
7669,2024-06-30,ICA,0,0.43002808,0.65,0,platt,0.09627486032963718,0.2,0
7670,2024-06-30,LA LIBERTAD,0,0.50024796,0.65,0,platt,0.12107547104540316,0.2,0
7671,2024-06-30,CAJAMARCA,1,0.55365604,0.65,0,platt,0.14340234547406822,0.2,0
7672,2024-06-30,LIMA,0,0.069933295,0.65,0,platt,0.012923237694650497,0.2,0
7673,2024-06-30,AREQUIPA,0,0.6522112,0.65,1,platt,0.19598832712088032,0.2,0
7674,2024-07-01,LIMA,1,0.7014659,0.65,1,platt,0.23031398708956158,0.2,1
7675,2024-07-01,HUANCAVELICA,0,0.73951167,0.65,1,platt,0.26219611263415876,0.2,1
7676,2024-07-02,CUSCO,0,0.12489816,0.65,0,platt,0.02290804480718895,0.2,0
7677,2024-07-02,ICA,0,0.3786362,0.65,0,platt,0.08065288314135913,0.2,0
7678,2024-07-03,LIMA,0,0.063503325,0.65,0,platt,0.01177806755045406,0.2,0
7679,2024-07-03,SAN MARTIN,0,0.012535979,0.65,0,platt,0.0025916176693460188,0.2,0
7680,2024-07-03,APURIMAC,0,0.26314273,0.65,0,platt,0.051207612663397774,0.2,0
7681,2024-07-03,LA LIBERTAD,0,0.61454415,0.65,0,platt,0.17377217436617254,0.2,0
7682,2024-07-04,CAJAMARCA,0,0.29578623,0.65,0,platt,0.05886747526766426,0.2,0
7683,2024-07-04,LIMA,0,0.21735758,0.65,0,platt,0.04117469303292122,0.2,0
7684,2024-07-04,LIMA,0,0.009591543,0.65,0,platt,0.0020273942830394687,0.2,0
7685,2024-07-04,CALLAO,0,0.08103745,0.65,0,platt,0.014908171792782733,0.2,0
7686,2024-07-04,LIMA,0,0.23178774,0.65,0,platt,0.04425468826320801,0.2,0
7687,2024-07-04,PUNO,0,0.60223395,0.65,0,platt,0.16713057538656764,0.2,0
7688,2024-07-05,PUNO,0,0.13454925,0.65,0,platt,0.024714414016521188,0.2,0
7689,2024-07-05,AREQUIPA,0,0.31669253,0.65,0,platt,0.06402533063065968,0.2,0
7690,2024-07-05,PUNO,0,0.20003016,0.65,0,platt,0.037567723002757535,0.2,0
7691,2024-07-05,LIMA,0,0.11596563,0.65,0,platt,0.021252770364281495,0.2,0
7692,2024-07-06,LIMA,0,0.12482208,0.65,0,platt,0.022893881356266237,0.2,0
7693,2024-07-06,CUSCO,1,0.64631635,0.65,0,platt,0.19230641033173335,0.2,0
7694,2024-07-07,CUSCO,0,0.32005897,0.65,0,platt,0.06487567676100606,0.2,0
7695,2024-07-07,HUANCAVELICA,0,0.73836154,0.65,1,platt,0.2611489333148564,0.2,1
7696,2024-07-07,TUMBES,0,0.2070879,0.65,0,platt,0.03902528307147035,0.2,0
7697,2024-07-07,PUNO,0,0.12580498,0.65,0,platt,0.023076956648704062,0.2,0
7698,2024-07-07,CAJAMARCA,0,0.014850626,0.65,0,platt,0.003028349524732432,0.2,0
7699,2024-07-07,PUNO,0,0.16299069,0.65,0,platt,0.030159532078649597,0.2,0
7700,2024-07-07,AYACUCHO,0,0.7702527,0.65,1,platt,0.29247512620685606,0.2,1
7701,2024-07-07,CUSCO,0,0.13108882,0.65,0,platt,0.02406450350204299,0.2,0
7702,2024-07-07,LA LIBERTAD,0,0.29357463,0.65,0,platt,0.05833381600745076,0.2,0
7703,2024-07-08,CAJAMARCA,1,0.4404967,0.65,0,platt,0.09969674646907127,0.2,0
7704,2024-07-08,CAJAMARCA,0,0.66053015,0.65,1,platt,0.20132618070919425,0.2,1
7705,2024-07-08,UCAYALI,0,0.36005268,0.65,0,platt,0.07543500815724753,0.2,0
7706,2024-07-08,CAJAMARCA,0,0.44478127,0.65,0,platt,0.10112286864082433,0.2,0
7707,2024-07-08,CUSCO,0,0.44666868,0.65,0,platt,0.10175593185064721,0.2,0
7708,2024-07-08,CUSCO,0,0.12777095,0.65,0,platt,0.023443725481633104,0.2,0
7709,2024-07-08,SAN MARTIN,0,0.1717815,0.65,0,platt,0.03188312770509327,0.2,0
7710,2024-07-08,LIMA,0,0.08200248,0.65,0,platt,0.015081235481707523,0.2,0
7711,2024-07-08,TUMBES,0,0.13656887,0.65,0,platt,0.025094913235796466,0.2,0
7712,2024-07-09,CUSCO,1,0.6665867,0.65,1,platt,0.20532124023947612,0.2,1
7713,2024-07-09,ICA,1,0.60438114,0.65,0,platt,0.16826901730400284,0.2,0
7714,2024-07-09,APURIMAC,0,0.5632158,0.65,0,platt,0.14778658169913605,0.2,0
7715,2024-07-10,LIMA,0,0.05231349,0.65,0,platt,0.009788718567873642,0.2,0
7716,2024-07-10,SAN MARTIN,0,0.5013461,0.65,0,platt,0.12150107898956404,0.2,0
7717,2024-07-10,PUNO,1,0.6377527,0.65,0,platt,0.18709938346971605,0.2,0
7718,2024-07-10,LIMA,0,0.12136126,0.65,0,platt,0.02225078963111897,0.2,0
7719,2024-07-11,CAJAMARCA,0,0.7345343,0.65,1,platt,0.25770481755928654,0.2,1
7720,2024-07-11,LIMA,0,0.04537102,0.65,0,platt,0.008554011301710067,0.2,0
7721,2024-07-11,LIMA,0,0.10341223,0.65,0,platt,0.01895105174937114,0.2,0
7722,2024-07-11,CAJAMARCA,0,0.06561484,0.65,0,platt,0.012153871354684322,0.2,0
7723,2024-07-11,CAJAMARCA,0,0.08152269,0.65,0,platt,0.014995179480048835,0.2,0
7724,2024-07-11,ICA,0,0.084646106,0.65,0,platt,0.015555853382223183,0.2,0
7725,2024-07-12,AREQUIPA,0,0.42723522,0.65,0,platt,0.09537660093949571,0.2,0
7726,2024-07-12,LA LIBERTAD,0,0.6817514,0.65,1,platt,0.21575255083499703,0.2,1
7727,2024-07-12,PUNO,0,0.56297064,0.65,0,platt,0.14767252150418325,0.2,0
7728,2024-07-12,CUSCO,0,0.3423634,0.65,0,platt,0.07065707326723218,0.2,0
7729,2024-07-13,AREQUIPA,0,0.6191065,0.65,0,platt,0.17630620805707856,0.2,0
